Calc. Date= 07-25-2023, Time= 12:48:32
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  keV    1eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 2.5000E-01  0.0000E+00  0.0000E+00  0.0000E+00  5.3559E-01  0.0000E+00
0000001 2.4576E-01  3.4255E+00  0.0000E+00  0.0000E+00  5.3103E-01  5.6914E-01
0000001 2.4003E-01  6.9181E+00  5.4043E-02  1.5912E-01  5.2480E-01  2.0142E+00
0000001 2.3594E-01  1.0310E+01  2.0477E-01  6.1063E-01  5.2031E-01  4.9633E-01
0000001 2.1391E-01  1.5804E+01  6.1675E-01  1.1510E+00  4.9542E-01  1.6275E+01
0000001 3.3558E-02  2.0839E+01  1.1843E+00  3.0835E+00  1.9623E-01  1.8035E+02
0000001 1.9552E-02  2.2750E+01 -2.0712E+00  3.2653E+00  1.4978E-01  1.2523E+01
0000001 1.0494E-02  2.3130E+01 -5.0528E+00  1.6059E+00  1.0973E-01  9.0581E+00
0000001 3.0346E-03  2.1358E+01 -6.9599E+00 -5.5138E-02  5.9008E-02  7.4596E+00
0000001 2.2570E-03  2.0705E+01 -9.2667E+00  7.5816E-01  5.0889E-02  7.7764E-01
0000001 0.0000E+00  1.9607E+01 -1.0669E+01  2.3965E+00  0.0000E+00  2.0738E+00
0000002 2.5000E-01  0.0000E+00  0.0000E+00  0.0000E+00  5.3559E-01  0.0000E+00
0000002 2.3838E-01  3.4255E+00  0.0000E+00  0.0000E+00  5.2299E-01  7.9477E+00
