Calc. Date= 06-29-2025, Time= 11:18:17
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  2keV    10eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000008 0.0000E+00  1.3618E+02  1.1039E+01  7.5722E+01  0.0000E+00  6.3840E+00
0000009 2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.7295E-01  0.0000E+00
0000009 1.9727E+00  7.9402E+00 -3.6982E-02 -2.9878E-02  9.6629E-01  1.9268E+01
0000009 1.7920E+00  1.5203E+01 -8.1300E-01 -2.0467E-01  9.2097E-01  1.8069E+02
0000009 1.7399E+00  2.7849E+01 -5.0811E+00 -3.4993E+00  9.0748E-01  2.6818E+01
0000009 1.7114E+00  3.9647E+01 -1.0460E+01 -7.7515E+00  9.0001E-01  3.7454E+00
0000009 1.6810E+00  5.1066E+01 -1.6251E+01 -1.2308E+01  8.9199E-01  5.9293E+00
0000009 1.5765E+00  6.2842E+01 -2.1405E+01 -1.6527E+01  8.6382E-01  1.0449E+02
0000009 1.5579E+00  7.4179E+01 -2.4065E+01 -2.2984E+01  8.5872E-01  1.8558E+01
0000009 1.5224E+00  8.4683E+01 -2.7477E+01 -3.0352E+01  8.4887E-01  1.2726E+01
0000009 1.4956E+00  9.4428E+01 -3.0716E+01 -3.8645E+01  8.4137E-01  2.6788E+01
0000009 1.4745E+00  1.0295E+02 -3.3776E+01 -4.8175E+01  8.3541E-01  1.0880E+01
0000009 1.4089E+00  1.1067E+02 -3.7551E+01 -5.8055E+01  8.1661E-01  6.5616E+01
0000009 1.3733E+00  1.2820E+02 -4.0250E+01 -7.6888E+01  8.0622E-01  8.2683E+00
0000009 1.3532E+00  1.3671E+02 -4.2652E+01 -8.6241E+01  8.0031E-01  2.0069E+01
0000009 2.6401E-01  1.4467E+02 -4.6509E+01 -9.5525E+01  3.5350E-01  1.0892E+03
0000009 1.1134E-01  1.4662E+02 -5.5117E+01 -9.5668E+01  2.2956E-01  1.5267E+02
0000009 9.8380E-02  1.5270E+02 -5.8701E+01 -9.3471E+01  2.1579E-01  9.5694E+00
0000009 7.9554E-02  1.5733E+02 -6.3911E+01 -9.1632E+01  1.9405E-01  1.8826E+01
0000009 6.5299E-03  1.5993E+02 -7.5422E+01 -8.4830E+01  5.5594E-02  6.7624E+01
0000009 0.0000E+00  1.7383E+02 -7.4095E+01 -7.6425E+01  0.0000E+00  4.6299E-01
0000010 2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.7295E-01  0.0000E+00
0000010 1.9586E+00  1.4329E+01 -1.2207E-01  3.2748E-01  9.6283E-01  3.1410E+01
0000010 1.9270E+00  3.2145E+01  9.3145E-01  2.8768E+00  9.5504E-01  4.4007E+00
0000010 1.9181E+00  4.5865E+01  2.2058E+00  5.3593E+00  9.5282E-01  8.9410E+00
0000010 1.8941E+00  5.9725E+01  3.1476E+00  6.9592E+00  9.4684E-01  2.4002E+01
0000010 1.8424E+00  7.3627E+01  4.1808E+00  6.9977E+00  9.3382E-01  2.5333E+01
0000010 1.7510E+00  8.7444E+01  3.7423E+00  7.7157E+00  9.1036E-01  6.5545E+01
0000010 1.4937E+00  1.0070E+02  1.0435E+00  9.6566E+00  8.4084E-01  2.5723E+02
0000010 1.4461E+00  1.1135E+02 -3.7908E+00  1.5640E+01  8.2732E-01  4.7656E+01
0000010 7.8543E-01  1.2059E+02 -1.0466E+01  2.1969E+01  6.0972E-01  6.6065E+02
0000010 1.1359E-01  1.3154E+02 -9.3075E+00  2.4300E+01  2.3187E-01  6.7184E+02
0000010 1.0676E-01  1.3438E+02 -3.0507E+00  2.1501E+01  2.2479E-01  3.3914E+00
0000010 9.4231E-02  1.3622E+02  3.7145E+00  1.9376E+01  2.1119E-01  9.2347E+00
